TAG, LENGTH, PHI, COLLIMATOR_LENGTH, COLLIMATOR_AREA, EVENT_NUM, DIVIDED_NUM,DISTANCE_ALPIDE_COLLIMATOR,DISTANCE_SOURCE_COLLIMATOR,ALPIDE_POSITION_X,ALPIDE_POSITION_Y,ALPIDE_ANGLE_X,ALPIDE_ANGLE_Y,ALPIDE_ANGLE_Z, AL_SHIELD, SIMULATION_FILE, PRIMARY_FILE, INCIDENT_FILE, SECONDARY_FILE, PLOT_FILE
L3F2AX, 3, 2, 3, 1.09, 47472000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL3F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL3F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL3F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL3F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL3F2AX.root
L3F2AO, 3, 2, 3, 1.09, 47472000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL3F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL3F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL3F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL3F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL3F2AO.root
L3F3AX, 3, 3, 3, 5.5, 6450000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL3F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL3F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL3F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL3F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL3F3AX.root
L3F3AO, 3, 3, 3, 5.5, 6450000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL3F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL3F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL3F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL3F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL3F3AO.root
L3F4AX, 3, 4, 3, 10.4, 2838000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL3F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL3F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL3F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL3F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL3F4AX.root
L3F4AO, 3, 4, 3, 10.4, 2838000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL3F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL3F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL3F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL3F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL3F4AO.root
L3F7AX, 3, 7, 3, 34.9, 2064000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL3F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL3F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL3F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL3F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL3F7AX.root
L3F7AO, 3, 7, 3, 34.9, 2064000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL3F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL3F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL3F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL3F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL3F7AO.root
L3REFAX, 3, 11, 1, 0, 2580000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL3REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL3REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL3REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL3REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL3REFAX.root
L3REFAO, 3, 11, 1, 0, 2580000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL3REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL3REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL3REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL3REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL3REFAO.root
L7F2AX, 7, 2, 7, 0.62, 250260000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL7F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL7F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL7F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL7F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL7F2AX.root
L7F2AO, 7, 2, 7, 0.62, 250260000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL7F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL7F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL7F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL7F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL7F2AO.root
L7F3AX, 7, 3, 7, 6.1, 15738000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL7F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL7F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL7F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL7F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL7F3AX.root
L7F3AO, 7, 3, 7, 6.1, 15738000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL7F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL7F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL7F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL7F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL7F3AO.root
L7F4AX, 7, 4, 7, 10.3, 5160000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL7F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL7F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL7F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL7F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL7F4AX.root
L7F4AO, 7, 4, 7, 10.3, 5160000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL7F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL7F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL7F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL7F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL7F4AO.root
L7F7AX, 7, 7, 7, 34.6, 4902000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL7F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL7F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL7F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL7F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL7F7AX.root
L7F7AO, 7, 7, 7, 34.6, 4902000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL7F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL7F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL7F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL7F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL7F7AO.root
L7REFAX, 7, 11, 1, 0, 2580000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL7REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL7REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL7REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL7REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL7REFAX.root
L7REFAO, 7, 11, 1, 0, 2580000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL7REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL7REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL7REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL7REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL7REFAO.root
L20F2AX, 20, 2, 20, 1.17, 389580000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL20F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL20F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL20F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL20F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL20F2AX.root
L20F2AO, 20, 2, 20, 1.17, 389580000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL20F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL20F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL20F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL20F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL20F2AO.root
L20F3AX, 20, 3, 20, 6.33, 139320000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL20F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL20F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL20F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL20F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL20F3AX.root
L20F3AO, 20, 3, 20, 6.33, 139320000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL20F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL20F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL20F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL20F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL20F3AO.root
L20F4AX, 20, 4, 20, 9.4, 15480000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL20F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL20F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL20F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL20F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL20F4AX.root
L20F4AO, 20, 4, 20, 9.4, 15480000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL20F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL20F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL20F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL20F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL20F4AO.root
L20F7AX, 20, 7, 20, 35.5, 23478000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL20F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL20F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL20F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL20F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL20F7AX.root
L20F7AO, 20, 7, 20, 35.5, 23478000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL20F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL20F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL20F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL20F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL20F7AO.root
L20REFAX, 20, 11, 1, 0, 2580000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL20REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL20REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL20REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL20REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL20REFAX.root
L20REFAO, 20, 11, 1, 0, 2580000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL20REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL20REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL20REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL20REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL20REFAO.root
L1F2AX_W082, 1, 2, 1, 0.82, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_W082.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_W082.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_W082.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_W082.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_W082.root
L1F2AX_W085, 1, 2, 1, 0.85, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_W085.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_W085.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_W085.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_W085.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_W085.root
L1F2AX_W088, 1, 2, 1, 0.88, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_W088.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_W088.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_W088.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_W088.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_W088.root
L1F2AX_W091, 1, 2, 1, 0.91, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_W091.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_W091.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_W091.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_W091.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_W091.root
L1F2AX_W094, 1, 2, 1, 0.94, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_W094.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_W094.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_W094.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_W094.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_W094.root
L1F2AX_W097, 1, 2, 1, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_W097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_W097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_W097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_W097.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_W097.root
L1F2AX_W100, 1, 2, 1, 1.00, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_W100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_W100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_W100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_W100.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_W100.root
L1F2AX_W103, 1, 2, 1, 1.03, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_W103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_W103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_W103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_W103.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_W103.root
L1F2AX_W106, 1, 2, 1, 1.06, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_W106.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_W106.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_W106.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_W106.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_W106.root
