TAG, LENGTH, PHI, COLLIMATOR_LENGTH, COLLIMATOR_AREA, MINUTE, CS1, CS1_ERROR, CS2, CS2_ERROR, CS3, CS3_ERROR, CS4, CS4_ERROR, CS5, CS5_ERROR, CS6, CS6_ERROR, CS7, CS7_ERROR, CS8, CS8_ERROR, CS9, CS9_ERROR, CS10, CS10_ERROR, CS11, CS11_ERROR, CS12, CS12_ERROR, CS13, CS13_ERROR, CS14, CS14_ERROR, CS15, CS15_ERROR, CS16, CS16_ERROR, CS17, CS17_ERROR, CS18, CS18_ERROR, CS19, CS19_ERROR, CS20, CS20_ERROR, CS21, CS21_ERROR, CS22, CS22_ERROR, CS23, CS23_ERROR, CS24, CS24_ERROR, CS25, CS25_ERROR, CS26, CS26_ERROR, CS27, CS27_ERROR, CS28, CS28_ERROR, CS29, CS29_ERROR, CS30, CS30_ERROR, CS31, CS31_ERROR, CS32, CS32_ERROR, CS33, CS33_ERROR, CS34, CS34_ERROR, CS35, CS35_ERROR, CS36, CS36_ERROR, CS37, CS37_ERROR, CS38, CS38_ERROR, CS39, CS39_ERROR, CS40, CS40_ERROR, CS41, CS41_ERROR, CS42, CS42_ERROR, CS43, CS43_ERROR, CS44, CS44_ERROR, CS45, CS45_ERROR, CS46, CS46_ERROR, CS47, CS47_ERROR, CS48, CS48_ERROR, CS49, CS49_ERROR, CS50, CS50_ERROR, CS51, CS51_ERROR, CS52, CS52_ERROR, CS53, CS53_ERROR, CS54, CS54_ERROR, CS55, CS55_ERROR, CS56, CS56_ERROR, CS57, CS57_ERROR, CS58, CS58_ERROR, CS59, CS59_ERROR, CS60, CS60_ERROR
L7F2, 7, 2, 7, 0.62, 970, 292.093, 423.373, 111.66, 271.851, 96.68, 284.049, 17.7629, 121.347, 2.0412, 64.8074, 2.2268, 56.3916, 3.14433, 35.2846, 6.72165, 30.8221, 4.73196, 23.7276, 2.48453, 17.5784, 2.12371, 16.3095, 2.71134, 17.3494, 3.40207, 18.6011, 2.67011, 16.5227, 5.42268, 23.4094, 4.1134, 20.1246, 4.73196, 21.4709, 3.31958, 18.2209, 4.23711, 20.3715, 4.29897, 20.5183, 7.26804, 26.6646, 5.46392, 23.0217, 6.04124, 24.2487, 7.79381, 27.5681, 15.9072, 39.3319, 9.68041, 30.6757, 8.07216, 27.9821, 6.8866, 25.8457, 5.2268, 22.5167, 3.19588, 17.6068, 1.91753, 13.6382, 0.453608, 6.63325, 0.0412371, 2, 0, 0, -0.0206186, 1.41422, 0, 0, -0.0103093, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103093, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L7F3, 7, 3, 7, 6.1, 61, 1000, 179.131, 711.149, 122.923, 578.36, 127.859, 498.688, 72.2357, 121.967, 36.7967, 103.934, 34.8137, 146.066, 33.121, 329.836, 45.5192, 312.623, 43.9431, 166.394, 32.1092, 134.098, 28.6705, 158.852, 31.1287, 196.885, 34.6843, 167.377, 32.0156, 252.623, 39.2556, 251.967, 39.2046, 237.541, 38.0657, 207.541, 35.6371, 205.574, 35.4119, 229.836, 37.47, 348.361, 46.0977, 295.246, 42.4382, 310.984, 43.5546, 382.459, 48.3011, 743.443, 67.3424, 614.918, 61.2454, 449.016, 52.3354, 420.656, 50.6557, 383.279, 48.3529, 262.131, 39.9875, 191.148, 34.1468, 65.082, 19.9249, 3.77049, 4.79583, 1.31148, 2.82843, 1.14754, 2.64575, 0.491803, 1.73205, 0, 0, 0.163934, 0.999999, 0.163934, 0.999999, 0.163934, 0.999999, 0.163934, 0.999999, 0, 0, 0.327869, 1.41421, 0.327869, 1.41421, 0, 0, 0, 0, 0, 0, 0.163934, 0.999999, 0.163934, 0.999999, 0, 0, 0.163934, 0.999999, 0, 0, 0.163934, 0.999999, 0.327869, 1.41421, 0, 0, 0, 0, 0, 0, 0.163934, 0.999999, 0, 0, 0, 0
L7F4, 7, 4, 7, 10.3, 20, 1427.5, 111.584, 1301.5, 79.9812, 1041.5, 79.806, 1072.5, 54.4151, 255.5, 27.6948, 298, 27.5681, 367.5, 28.3725, 858, 41.5211, 947.5, 43.6005, 519.5, 32.2335, 356, 26.6833, 416.5, 28.931, 545, 33.0151, 485, 31.1769, 668, 36.5787, 697.5, 37.3497, 653.5, 36.1525, 582, 34.1467, 521.5, 32.2955, 652, 36.1109, 969, 44.0227, 961.5, 43.852, 892.5, 42.2493, 1124, 47.4131, 1896.5, 61.5873, 1882, 61.3514, 1279.5, 50.5866, 1137, 47.6865, 978.5, 44.238, 714, 37.7889, 483.5, 31.0966, 194, 19.6977, 14.5, 5.38516, 3, 2.44949, 0.5, 1, 1, 1.41421, 0.5, 1, 0, 0, 1.5, 1.73205, 1.5, 1.73205, 0.5, 1, 2, 2, 1, 1.41421, 0.5, 1, 0, 0, 0, 0, 0.5, 1, 0.5, 1, 0, 0, 1, 1.41421, 0.5, 1, 2, 2, 0.5, 1, 1, 1.41421, 0.5, 1, 0, 0, 0.5, 1, 0, 0, 0, 0, 1, 1.41421
L7F7, 7, 7, 7, 34.6, 19, 7337.94, 160.325, 5490, 123.3, 3280, 105.338, 6113.16, 112.013, 1542.63, 56.116, 1768.95, 59.1862, 1698.95, 57.2713, 3194.74, 78.0129, 6098.95, 107.666, 3630, 83.0482, 2090, 63.0476, 2314.21, 66.325, 2684.74, 71.4213, 3380.53, 80.1437, 2810, 73.0685, 4946.31, 96.9536, 3628.95, 83.0362, 4285.79, 90.2386, 3054.21, 76.1906, 4095.26, 88.2099, 4784.21, 95.3415, 7317.89, 117.924, 5212.63, 99.5188, 6528.42, 111.373, 8473.68, 126.886, 13125.8, 157.927, 7169.47, 116.713, 6415.26, 110.404, 5004.74, 97.5141, 3937.36, 86.5043, 2206.32, 64.7457, 1282.11, 49.3559, 40.5263, 8.77496, 17.3684, 5.74456, 8.94737, 4.12311, 8.94737, 4.12311, 10, 4.3589, 16.8421, 5.65685, 9.47368, 4.24264, 11.5789, 4.69041, 10.5263, 4.47213, 9.47368, 4.24264, 6.84211, 3.60555, 11.5789, 4.69041, 8.94737, 4.12311, 7.89474, 3.87298, 10, 4.3589, 12.1053, 4.79584, 8.42105, 4, 11.5789, 4.69041, 4.73684, 3, 5.78947, 3.31662, 7.36842, 3.74166, 7.89474, 3.87298, 4.73684, 3, 2.10526, 2, 3.15789, 2.44949, 1.57895, 1.73205, 0, 0, 0, 0
L7REF, 7, 11, 7, 0, 10, 51783, 242.778, 13233, 127.855, 7833, 104.034, 15433, 127.542, 5996, 78.1153, 6022, 78.3709, 6197, 79.0633, 7996, 89.5321, 14162, 119.021, 9446, 97.2008, 5191, 72.0486, 5804, 76.184, 6940, 83.3307, 9864, 99.3177, 7512, 86.6949, 14956, 122.295, 9731, 98.656, 13257, 115.139, 8863, 94.1435, 12460, 111.624, 12841, 113.318, 22055, 148.509, 13662, 116.885, 17231, 131.267, 20301, 142.482, 32055, 179.039, 17992, 134.134, 16085, 126.827, 13265, 115.174, 11607, 107.736, 7397, 86.0058, 5825, 76.3217, 273, 16.5227, 90, 9.48683, 25, 5, 21, 4.58258, 31, 5.56776, 16, 4, 8, 2.82843, 16, 4, 23, 4.79583, 18, 4.24264, 30, 5.47723, 14, 3.74166, 24, 4.89898, 31, 5.56776, 17, 4.12311, 8, 2.82843, 21, 4.58258, 17, 4.12311, 9, 3, 11, 3.31662, 13, 3.60555, 11, 3.31662, 8, 2.82843, 4, 2, 4, 2, 2, 1.41421, 6, 2.44949, 2, 1.41421
L20F2, 20, 2, 20, 1.17, 1510, 191.092, 389.475, 53.411, 230.926, 59.993, 265.166, 9.0398, 91.4167, -0.0398, 76.3413, 0.351, 65.4598, 1.31788, 39.7366, 2.55629, 31.6544, 1.41722, 24.1247, 0.476818, 18.1108, 0.443708, 15.843, 0.788084, 15.0665, 1.09271, 16.2788, 0.642384, 13.5277, 1.3245, 16.6133, 1.12583, 14.5602, 1.45696, 16, 0.834437, 12.8063, 1.13245, 13.8203, 1.12583, 13.9284, 1.84768, 17.5214, 1.44371, 15.2316, 1.61589, 15.8745, 2.17218, 18.2757, 4.66888, 26.7395, 2.86755, 20.9523, 2.35099, 18.9473, 2.05298, 17.6068, 1.83444, 16.6433, 1.01987, 12.4097, 0.688741, 10.2956, 0.0927152, 3.74166, -0.00662248, 1.73205, 0, 0, -0.013245, 1.41421, 0.00662252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00662252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L20F3, 20, 3, 20, 6.33, 540, 1734.78, 357.405, 223.759, 154.761, 142.982, 154.256, 135.222, 95.9063, 11.1482, 50.2792, 13.5926, 44.5422, 15.8889, 36.3593, 28.5371, 42.3674, 27.7407, 40.0749, 15.8889, 30.692, 11.4074, 26.0768, 11.6481, 25.7099, 15.2963, 29.2233, 14.5926, 28.6007, 21.8519, 34.5832, 21.5371, 34.3075, 22.0371, 34.6987, 18.7408, 32, 18.037, 31.305, 20.3333, 33.2265, 29.4444, 39.95, 29.2408, 39.7618, 25.6667, 37.2559, 35.6296, 43.8862, 62.4815, 58.155, 58.0741, 56, 41.6667, 47.4553, 39, 45.913, 34.1852, 42.9884, 25.5926, 37.2021, 19.8704, 32.7567, 8.72222, 21.7486, 0.611112, 5.91608, 0.259259, 3.74166, 0.037037, 1.41421, 0.0185185, 0.999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L20F4, 20, 4, 20, 9.4, 60, -1044.84, 135.488, 47.666, 56.2317, 244.833, 59, 24.167, 35.5106, 46.6666, 21.2132, 30.8333, 19.4165, 47.1666, 19.6723, 132, 28.775, 93.3334, 24.1247, 50.6667, 18.1108, 49.6667, 17.4356, 45.3333, 16.4924, 69.1667, 20.5183, 56.1667, 18.3576, 102.833, 24.8797, 81.3334, 22.1811, 86.8333, 22.8254, 62.3334, 19.4422, 79.6667, 21.8632, 78.1667, 21.6564, 125.667, 27.4591, 94.1666, 23.8118, 109.333, 25.6125, 141, 29.0861, 295.667, 42.1189, 191.833, 33.9264, 166.667, 31.6228, 154, 30.3974, 150, 30, 85.6667, 22.6716, 76.3333, 21.4009, 13, 8.83176, 1.83333, 3.31662, 0.5, 1.73205, 0, 0, 0, 0, 0, 0, -0.166667, 1, 0, 0, 0.166667, 1, 0.166667, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L20F7, 20, 7, 20, 35.5, 91, 1153.08, 142.965, 668.901, 97.3396, 848.13, 107.396, 600.22, 76.5376, 234.615, 49.6286, 204.835, 45.3872, 312.418, 53.9908, 787.143, 84.7526, 747.802, 82.6014, 413.077, 61.4084, 312.747, 53.4789, 344.286, 56.0981, 435.604, 62.9921, 382.637, 59.0593, 594.395, 73.5595, 577.253, 72.4914, 573.516, 72.2703, 473.077, 65.6125, 491.978, 66.9104, 560.33, 71.4073, 834.615, 87.1493, 799.011, 85.2702, 787.143, 84.6345, 1014.62, 96.0887, 1821.65, 128.752, 1552.64, 118.874, 1082.75, 99.2624, 932.747, 92.1303, 776.923, 84.1071, 492.967, 66.9776, 289.011, 51.303, 92.6374, 29.0345, 2.63736, 4.89898, 0.549451, 2.23607, 0.43956, 2, 0.549451, 2.23607, 0.21978, 1.41421, 0.43956, 2, 0.10989, 0.999999, 0.32967, 1.73205, 0.21978, 1.41421, 0.21978, 1.41421, 0.21978, 1.41421, 0.43956, 2, 0.32967, 1.73205, 0, 0, 0.43956, 2, 0.659341, 2.44949, 0.32967, 1.73205, 0.32967, 1.73205, 0.21978, 1.41421, 0.549451, 2.23607, 0, 0, 0, 0, 0.21978, 1.41421, 0, 0, 0.10989, 0.999999, 0, 0, 0, 0, 0, 0
L20REF, 20, 11, 20, 0, 10, 7533, 124.052, 3285, 66.8954, 2697, 59.8582, 4515, 70.3207, 1366, 37.6298, 1431, 38.3014, 1166, 34.3802, 2533, 50.4083, 6017, 77.5951, 3301, 57.4717, 1987, 44.6206, 2040, 45.1664, 2442, 49.4166, 2796, 52.8772, 2579, 50.7839, 4477, 66.9104, 3412, 58.4294, 3389, 58.2151, 2511, 50.1099, 3242, 56.9386, 3833, 61.9112, 5561, 74.5721, 4004, 63.2772, 5132, 71.638, 7221, 84.9765, 11650, 107.935, 7109, 84.3149, 6649, 81.5414, 6325, 79.5299, 5823, 76.3086, 3997, 63.2218, 2971, 54.5069, 99, 9.94987, 38, 6.16441, 3, 1.73205, 2, 1.41421, 1, 1, 1, 1, 3, 1.73205, 3, 1.73205, 0, 0, 2, 1.41421, 0, 0, 2, 1.41421, 3, 1.73205, 4, 2, 2, 1.41421, 1, 1, 1, 1, 1, 1, 3, 1.73205, 1, 1, 1, 1, 0, 0, 0, 0, 2, 1.41421, 0, 0, 0, 0, 0, 0, 2, 1.41421
